"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/envios/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=43>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/envios/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","UYJNOKZO","/envios/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/garantias-y-devoluciones-3/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/garantias-y-devoluciones-3/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/garantias-y-devoluciones-3/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/garantias-y-devoluciones-3/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=40>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/garantias-y-devoluciones-3/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","QSJEKOQC","/garantias-y-devoluciones-3/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/seguridad-y-privacidad/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/seguridad-y-privacidad/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/seguridad-y-privacidad/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/seguridad-y-privacidad/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=22>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/seguridad-y-privacidad/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","CUSLIHTP","/seguridad-y-privacidad/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/contacto/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/contacto/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/contacto/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/contacto/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=26>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/contacto/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","EPXDZCGP","/contacto/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/cart/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/cart/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/cart/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/cart/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=49>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/cart/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","WQGVBYGM","/cart/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/robots.txt","Uncommon header 'x-robots-tag' found, with contents: noindex, follow"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/wp-admin/","Entry '/wp-admin/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/wp-admin/admin-ajax.php","Entry '/wp-admin/admin-ajax.php' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/robots.txt","\"robots.txt\" contains 2 entries which should be manually viewed."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","NZOJVAPM","/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=497>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","ZDXTMEEC","/product/sample-product/oakley-radar-ev-path/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/oakley-radar-ev-path/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=510>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","AJFSXWDR","/product/sample-product/emporio-armani-4004/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/emporio-armani-4004/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=497>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","ICMSUANZ","/product/sample-product/oakley-radar-ev-path/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/oakley-radar-ev-path/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=497>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","NJKTZSMY","/product/sample-product/oakley-radar-ev-path/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/oakley-radar-ev-path/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/radarlock-path/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/radarlock-path/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/radarlock-path/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/radarlock-path/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=425>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/radarlock-path/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","MZCXHERL","/product/sample-product/radarlock-path/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/radarlock-path/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
